Наименование;Артикул;Цена;Документы;Характеристики;Количество
Датчик температуры канальный OptiSensor HTF100-PT1000-PVC-2;286483;2509.54;"Сайт https://keaz.ru/catalog/product/286483
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;12
Датчик температуры канальный OptiSensor HTF150-PT1000-PVC-2;286494;2708.4;"Сайт https://keaz.ru/catalog/product/286494
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;0
Датчик температуры канальный OptiSensor HTF200-PT1000-PVC-2;286495;2908.48;"Сайт https://keaz.ru/catalog/product/286495
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;57
Датчик температуры канальный OptiSensor HTF50-PT1000-PVC-2;284695;2310.68;"Сайт https://keaz.ru/catalog/product/284695
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;111
Датчик температуры канальный OptiSensor TF65-PT1000-100;286502;4381.02;"Сайт https://keaz.ru/catalog/product/286502
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;109
Датчик температуры канальный OptiSensor TF65-PT1000-150;286503;4581.1;"Сайт https://keaz.ru/catalog/product/286503
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;47
Датчик температуры канальный OptiSensor TF65-PT1000-200;284732;4778.74;"Сайт https://keaz.ru/catalog/product/284732
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;0
Датчик температуры канальный OptiSensor TF65-PT1000-50;286501;4183.38;"Сайт https://keaz.ru/catalog/product/286501
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;25
Датчик температуры комнатный OptiSensor RTF1-PT1000;285969;2989.0;"Сайт https://keaz.ru/catalog/product/285969
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;10
Датчик температуры накладной OptiSensor ALTF1-PT1000-PVC-2;285966;2989.0;"Сайт https://keaz.ru/catalog/product/285966
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;82
Датчик температуры накладной OptiSensor ALTF2-PT1000;284731;3944.26;"Сайт https://keaz.ru/catalog/product/284731
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;73
Датчик температуры наружный OptiSensor ATF1-PT1000;286500;3666.1;"Сайт https://keaz.ru/catalog/product/286500
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;50
Датчик температуры наружный OptiSensor ATF2-PT1000;284730;3944.26;"Сайт https://keaz.ru/catalog/product/284730
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;111
Датчик температуры погружной OptiSensor ESTF-PT1000-100-PVC-2;286497;4581.1;"Сайт https://keaz.ru/catalog/product/286497
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;0
Датчик температуры погружной OptiSensor ESTF-PT1000-150-PVC-2;286498;4778.74;"Сайт https://keaz.ru/catalog/product/286498
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;73
Датчик температуры погружной OptiSensor ESTF-PT1000-200-PVC-2;286499;4978.82;"Сайт https://keaz.ru/catalog/product/286499
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;74
Датчик температуры погружной OptiSensor ESTF-PT1000-50-PVC-2;285967;4381.02;"Сайт https://keaz.ru/catalog/product/285967
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;85
Датчик температуры погружной OptiSensor ESTF-PT1000-80-PVC-2;286496;4500.58;"Сайт https://keaz.ru/catalog/product/286496
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;6
Датчик температуры погружной OptiSensor ETF2-PT1000-100;286505;5276.5;"Сайт https://keaz.ru/catalog/product/286505
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;7
Датчик температуры погружной OptiSensor ETF2-PT1000-150;286506;5477.8;"Сайт https://keaz.ru/catalog/product/286506
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;51
Датчик температуры погружной OptiSensor ETF2-PT1000-200;286507;5675.44;"Сайт https://keaz.ru/catalog/product/286507
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;26
Датчик температуры погружной OptiSensor ETF2-PT1000-50;286504;4107.74;"Сайт https://keaz.ru/catalog/product/286504
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;16
Датчик температуры погружной OptiSensor ETF2-PT1000-80;285970;4206.56;"Сайт https://keaz.ru/catalog/product/285970
Каталог OptiSensor https://keaz.ru/f/17050/katalog-optisensor.pdf
Руководство по эксплуатации OptiSensor https://keaz.ru/f/15257/re-optisensor-gjik-405211.001re.pdf";;62
Блок питания OptiPower DR-120-24-1;284548;6391.58;"Сайт https://keaz.ru/catalog/product/284548
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 5;1113
Блок питания OptiPower DR-15-24-1;284543;2457.08;"Сайт https://keaz.ru/catalog/product/284543
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 0.63;3238
Блок питания OptiPower DR-30-24-1;284544;2542.48;"Сайт https://keaz.ru/catalog/product/284544
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 1.25;2863
Блок питания OptiPower DR-45-24-1;284545;2130.12;"Сайт https://keaz.ru/catalog/product/284545
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 2;3091
Блок питания OptiPower DR-60-24-1;284546;3719.78;"Сайт https://keaz.ru/catalog/product/284546
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 2.5;1612
Блок питания OptiPower DR-75-24-1;284547;5298.46;"Сайт https://keaz.ru/catalog/product/284547
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 3.1;698
Блок питания OptiPower DRP-240-24-1;284549;12099.96;"Сайт https://keaz.ru/catalog/product/284549
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 10;571
Блок питания панельный OptiPower LRS 100-12 8.5A;328878;2198.44;"Сайт https://keaz.ru/catalog/product/328878
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 8.5;1324
Блок питания панельный OptiPower LRS 100-24 4.5A;328879;2198.44;"Сайт https://keaz.ru/catalog/product/328879
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 4.5;1773
Блок питания панельный OptiPower LRS 120-12 10A;328880;2418.04;"Сайт https://keaz.ru/catalog/product/328880
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 10;561
Блок питания панельный OptiPower LRS 120-24 5A;328881;2418.04;"Сайт https://keaz.ru/catalog/product/328881
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 5;603
Блок питания панельный OptiPower LRS 150-12 12.5A;328882;2593.72;"Сайт https://keaz.ru/catalog/product/328882
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 12.5;602
Блок питания панельный OptiPower LRS 150-24 6.5A;328883;2593.72;"Сайт https://keaz.ru/catalog/product/328883
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 6.5;1752
Блок питания панельный OptiPower LRS 200-12 17A;328884;4270.0;"Сайт https://keaz.ru/catalog/product/328884
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 17;917
Блок питания панельный OptiPower LRS 200-24 8.8A;328885;4270.0;"Сайт https://keaz.ru/catalog/product/328885
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 8.8;1314
Блок питания панельный OptiPower LRS 250-12 21A;328886;4598.18;"Сайт https://keaz.ru/catalog/product/328886
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 20;1323
Блок питания панельный OptiPower LRS 250-24 10.4A;328887;4598.18;"Сайт https://keaz.ru/catalog/product/328887
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 10;951
Блок питания панельный OptiPower LRS 350-12 29A;328888;4992.24;"Сайт https://keaz.ru/catalog/product/328888
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 29;193
Блок питания панельный OptiPower LRS 350-24 14.6A;328889;4992.24;"Сайт https://keaz.ru/catalog/product/328889
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 14.6;185
Блок питания панельный OptiPower LRS 35-12 3A;328864;1515.24;"Сайт https://keaz.ru/catalog/product/328864
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 3;241
Блок питания панельный OptiPower LRS 35-24 1.5A;328865;1515.24;"Сайт https://keaz.ru/catalog/product/328865
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 1.5;1329
Блок питания панельный OptiPower LRS 400-12 33.3A;328890;5400.94;"Сайт https://keaz.ru/catalog/product/328890
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 33;371
Блок питания панельный OptiPower LRS 400-24 16.6A;328891;5400.94;"Сайт https://keaz.ru/catalog/product/328891
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 16.5;495
Блок питания панельный OptiPower LRS 50-12 4.2A;328868;1670.18;"Сайт https://keaz.ru/catalog/product/328868
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 4.2;194
Блок питания панельный OptiPower LRS 50-24 2.2A;328872;1670.18;"Сайт https://keaz.ru/catalog/product/328872
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 2.2;998
Блок питания панельный OptiPower LRS 60-12 5A;328873;1840.98;"Сайт https://keaz.ru/catalog/product/328873
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 5;0
Блок питания панельный OptiPower LRS 60-24 2.5A;328875;1840.98;"Сайт https://keaz.ru/catalog/product/328875
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 2.5;2837
Блок питания панельный OptiPower LRS 75-12 6A;328876;2117.92;"Сайт https://keaz.ru/catalog/product/328876
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 6;19
Блок питания панельный OptiPower LRS 75-24 3.5A;328877;2117.92;"Сайт https://keaz.ru/catalog/product/328877
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower LRS https://keaz.ru/f/38768/rukovodstvo-po-ekspluatacii-optipower-lrs.pdf
Руководство по эксплуатацаии OptiPower LRS https://keaz.ru/f/37063/rukovodstvo-po-ekspluatacaii-optipower-lrs.pdf";Выходной ток (A) = 3.2;219
Блок питания OptiPower MDR-100-24-1;284542;7339.52;"Сайт https://keaz.ru/catalog/product/284542
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 4;3859
Блок питания OptiPower MDR-10-24-1;284538;2838.94;"Сайт https://keaz.ru/catalog/product/284538
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 0.42;1077
Блок питания OptiPower MDR-20-24-1;284539;3097.58;"Сайт https://keaz.ru/catalog/product/284539
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 0.83;4236
Блок питания OptiPower MDR-40-24-1;284540;3402.58;"Сайт https://keaz.ru/catalog/product/284540
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 1.7;4415
Блок питания OptiPower MDR-60-24-1;284541;4568.9;"Сайт https://keaz.ru/catalog/product/284541
Каталог OptiPower https://keaz.ru/f/17642/keaz-optima-asu-tp.pdf
Руководство по эксплуатации OptiPower https://keaz.ru/f/15518/re-optipower-2019.pdf";Выходной ток (A) = 2.5;3693
Модуль аналогового ввода OptiLogic L-AI-4;288023;20952.28;"Сайт https://keaz.ru/catalog/product/288023
Паспорт OptiLogic L AI-4 https://keaz.ru/f/19097/ai-4.pdf
Руководство по эксплуатации OptiLogic L AI-4 https://keaz.ru/f/19155/re-ai-4.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;10
Модуль аналогового ввода OptiLogic L-AI-8;288027;29681.38;"Сайт https://keaz.ru/catalog/product/288027
Паспорт OptiLogic L AI-8 https://keaz.ru/f/19098/ai-8.pdf
Руководство по эксплуатации OptiLogic L AI-8 https://keaz.ru/f/19156/re-ai-8.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;5
Модуль аналогового вывода OptiLogic L-AO-2;288024;32300.72;"Сайт https://keaz.ru/catalog/product/288024
Паспорт OptiLogic L A0-2 https://keaz.ru/f/19094/a0-2.pdf
Руководство по эксплуатации OptiLogic L AO-2 https://keaz.ru/f/19157/re-ao-2.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;32
Модуль аналогового вывода OptiLogic L-AO-4;288028;40157.52;"Сайт https://keaz.ru/catalog/product/288028
Паспорт OptiLogic L AО-4 https://keaz.ru/f/19099/ao-4.pdf
Руководство по эксплуатации OptiLogic L AO-4 https://keaz.ru/f/19158/re-ao-4.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;10
Модуль дискретного ввода OptiLogic L-DI-16;288026;22698.1;"Сайт https://keaz.ru/catalog/product/288026
Паспорт OptiLogic L DI-16 https://keaz.ru/f/19105/di-16.pdf
Руководство по эксплуатации OptiLogic L DI-16 https://keaz.ru/f/19173/re-di-16.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;0
Модуль дискретного ввода OptiLogic L-DI-8;288020;15713.6;"Сайт https://keaz.ru/catalog/product/288020
Паспорт OptiLogic L DI-8 https://keaz.ru/f/19104/di-8.pdf
Руководство по эксплуатации OptiLogic L DI-8 https://keaz.ru/f/19172/re-di-8.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;2
Модуль дискретного вывода OptiLogic L-DO-16;288025;27935.56;"Сайт https://keaz.ru/catalog/product/288025
Паспорт OptiLogic L DО-16 https://keaz.ru/f/19107/do-16.pdf
Руководство по эксплуатации OptiLogic L DO-16 https://keaz.ru/f/19175/re-do-16.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;12
Модуль дискретного вывода OptiLogic L-DO-8;288019;20952.28;"Сайт https://keaz.ru/catalog/product/288019
Паспорт OptiLogic L DO-8 https://keaz.ru/f/19106/do-8.pdf
Руководство по эксплуатации OptiLogic L DO-8 https://keaz.ru/f/19174/re-do-8.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;13
Модуль процессорный OptiLogic L-CPU-1-L;293074;124013.0;"Сайт https://keaz.ru/catalog/product/293074
Паспорт OptiLogic L CPU-1 https://keaz.ru/f/19100/cpu-1-pechat.pdf
Руководство по эксплуатации OptiLogic L CPU-1 https://keaz.ru/f/19221/re-cpu-1.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;1
