100146;Выключатель автоматический ВА21-29-240010-10А-12Iн-400AC-З/П-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100147;Выключатель автоматический ВА21-29-241110-31,5А-6Iн-440DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100148;Выключатель автоматический ВА21-29-342810-16А-4Iн-400AC-НР220AC/DC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100150;Выключатель автоматический ВА21-29-321110-25А-12Iн-400AC-З/П-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100151;Выключатель автоматический ВА21-29-340016-2А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100152;Выключатель автоматический ВА21-29-221110-12,5А-6Iн-440DC-З/П-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100154;Выключатель автоматический ВА21-29-140010-0,6А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100155;Выключатель автоматический ВА21-29-140010-63А-6Iн-240DC-З/П-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75"
100156;Выключатель автоматический ВА21-29-240010-20А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100157;Выключатель автоматический ВА21-29-341110-10А-6Iн-400AC-З/П-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100158;Выключатель автоматический ВА21-29-340010-12,5А-12Iн-400AC-З/П-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100159;Выключатель автоматический ВА21-29В-321116-20А-3Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100160;Выключатель автоматический ВА21-29-120010-31,5А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
100161;Выключатель автоматический ВА21-29-340010-12,5А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100162;Выключатель автоматический ВА21-29-340010-1,6А-6Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100163;Выключатель автоматический ВА21-29-341110-63А-6Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100165;Выключатель автоматический ВА21-29-220010-2А-3Iн-440DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100166;Выключатель автоматический ВА21-29-240010-31,5А-6Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100167;Выключатель автоматический ВА21-29-240010-0,6А-6Iн-400AC-IP54-У2-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100169;Выключатель автоматический ВА21-29В-321116-8А-12Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100170;Выключатель автоматический ВА21-29-341110-6,3А-4Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100171;Выключатель автоматический ВА21-29-220010-0,6А-1,5Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100172;Выключатель автоматический ВА21-29-321110-2,5А-3Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100174;Выключатель автоматический ВА21-29-322810-63А-3Iн-400AC-НР220AC/DC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100175;Выключатель автоматический ВА21-29-221110-80А-6Iн-440DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100176;Выключатель автоматический ВА21-29-241110-6,3А-6Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100177;Выключатель автоматический ВА21-29-241110-40А-6Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100178;Выключатель автоматический ВА21-29-240010-63А-6Iн-440DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
100179;Выключатель автоматический ВА21-29-320010-0,6А-12Iн-400AC-З/П-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100180;Выключатель автоматический ВА21-29-340010-2А-6Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100182;Выключатель автоматический ВА21-29-340010-4А-6Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100183;Выключатель автоматический ВА21-29Т-121110-20А-1,5Iн-600DC-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75"
100184;Выключатель автоматический ВА21-29-341116-63А-12Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100185;Выключатель автоматический ВА21-29В-342210-16А-12Iн-690AC-У3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
100186;Выключатель автоматический ВА21-29В-220010-31,5А-6Iн-440DC-З/П-У3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 10"
100187;Выключатель автоматический ВА21-29-221110-2А-3Iн-400AC-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
100188;Выключатель автоматический ВА21-29-321110-25А-1,5Iн-400AC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
